Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Vehicles,Antiguitat,Nombre
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Ciclomotors,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Ciclomotors,D'11 a 20 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Ciclomotors,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,7 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,9 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,10 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,D'11 a 20 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Furgonetes,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Camions,D'11 a 20 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Camions,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Altres vehicles,D'11 a 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,044,Altres vehicles,MÃ©s de 20 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,Menys d'un any d'antiguitat,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,1 any,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,2 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,3 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,4 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,5 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,6 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,7 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,8 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,9 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,10 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,D'11 a 20 anys,116
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Turismes,MÃ©s de 20 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,Menys d'un any d'antiguitat,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,1 any,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,2 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,3 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,4 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,5 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,6 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,7 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,8 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,9 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,D'11 a 20 anys,68
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Motos,MÃ©s de 20 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Ciclomotors,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Ciclomotors,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Ciclomotors,D'11 a 20 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Ciclomotors,MÃ©s de 20 anys,16
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,3 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,4 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,D'11 a 20 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Furgonetes,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Camions,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Camions,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Camions,MÃ©s de 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Altres vehicles,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Altres vehicles,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,045,Altres vehicles,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,Menys d'un any d'antiguitat,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,1 any,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,2 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,3 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,4 anys,24
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,5 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,6 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,7 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,8 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,9 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,10 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,D'11 a 20 anys,150
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Turismes,MÃ©s de 20 anys,52
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,Menys d'un any d'antiguitat,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,1 any,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,2 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,3 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,4 anys,16
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,5 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,6 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,7 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,8 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,9 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,10 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,D'11 a 20 anys,84
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Motos,MÃ©s de 20 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Ciclomotors,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Ciclomotors,3 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Ciclomotors,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Ciclomotors,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Ciclomotors,D'11 a 20 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Ciclomotors,MÃ©s de 20 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,4 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,5 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,D'11 a 20 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Furgonetes,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Camions,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Camions,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Camions,D'11 a 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Camions,MÃ©s de 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Altres vehicles,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Altres vehicles,D'11 a 20 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,046,Altres vehicles,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,Menys d'un any d'antiguitat,21
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,1 any,22
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,2 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,3 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,4 anys,24
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,5 anys,32
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,6 anys,39
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,7 anys,21
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,8 anys,21
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,9 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,10 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,D'11 a 20 anys,162
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Turismes,MÃ©s de 20 anys,62
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,Menys d'un any d'antiguitat,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,1 any,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,2 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,3 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,4 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,5 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,6 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,7 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,8 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,9 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,10 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,D'11 a 20 anys,90
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Motos,MÃ©s de 20 anys,29
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,5 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,D'11 a 20 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Ciclomotors,MÃ©s de 20 anys,16
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,Menys d'un any d'antiguitat,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,4 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,9 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,D'11 a 20 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Furgonetes,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Camions,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Camions,D'11 a 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Camions,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Altres vehicles,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Altres vehicles,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Altres vehicles,D'11 a 20 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,047,Altres vehicles,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,Menys d'un any d'antiguitat,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,1 any,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,2 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,3 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,4 anys,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,5 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,6 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,7 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,8 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,9 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,10 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,D'11 a 20 anys,111
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Turismes,MÃ©s de 20 anys,38
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,Menys d'un any d'antiguitat,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,1 any,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,2 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,3 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,4 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,5 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,6 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,7 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,8 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,9 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,10 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,D'11 a 20 anys,69
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Motos,MÃ©s de 20 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Ciclomotors,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Ciclomotors,D'11 a 20 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Ciclomotors,MÃ©s de 20 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Furgonetes,3 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Furgonetes,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Furgonetes,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Furgonetes,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Furgonetes,D'11 a 20 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Furgonetes,MÃ©s de 20 anys,5
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Camions,2 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Camions,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Camions,D'11 a 20 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Camions,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Altres vehicles,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Altres vehicles,D'11 a 20 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,048,Altres vehicles,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,Menys d'un any d'antiguitat,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,1 any,22
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,2 anys,21
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,3 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,4 anys,31
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,5 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,6 anys,26
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,7 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,8 anys,31
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,9 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,10 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,D'11 a 20 anys,174
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Turismes,MÃ©s de 20 anys,58
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,Menys d'un any d'antiguitat,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,1 any,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,2 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,3 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,4 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,5 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,6 anys,12
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,7 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,8 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,9 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,10 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,D'11 a 20 anys,91
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Motos,MÃ©s de 20 anys,33
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Ciclomotors,1 any,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Ciclomotors,6 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Ciclomotors,8 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Ciclomotors,9 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Ciclomotors,D'11 a 20 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Ciclomotors,MÃ©s de 20 anys,21
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,3 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,5 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,6 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,7 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,D'11 a 20 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Furgonetes,MÃ©s de 20 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Camions,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Camions,7 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Camions,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Camions,D'11 a 20 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Camions,MÃ©s de 20 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Altres vehicles,Menys d'un any d'antiguitat,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Altres vehicles,8 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Altres vehicles,10 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Altres vehicles,D'11 a 20 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,049,Altres vehicles,MÃ©s de 20 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,Menys d'un any d'antiguitat,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,1 any,19
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,2 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,3 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,4 anys,18
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,5 anys,38
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,6 anys,35
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,7 anys,25
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,8 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,9 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,10 anys,4
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,D'11 a 20 anys,149
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Turismes,MÃ©s de 20 anys,64
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,Menys d'un any d'antiguitat,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,1 any,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,2 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,3 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,4 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,5 anys,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,6 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,7 anys,11
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,8 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,9 anys,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,10 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,D'11 a 20 anys,81
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Motos,MÃ©s de 20 anys,23
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Ciclomotors,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Ciclomotors,D'11 a 20 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Ciclomotors,MÃ©s de 20 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,2 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,3 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,4 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,5 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,6 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,7 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,9 anys,1
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,10 anys,2
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,D'11 a 20 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Furgonetes,MÃ©s de 20 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Camions,D'11 a 20 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Camions,MÃ©s de 20 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Altres vehicles,D'11 a 20 anys,7
2023,02,Eixample,06,la Sagrada FamÃ­lia,050,Altres vehicles,MÃ©s de 20 anys,3
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,Menys d'un any d'antiguitat,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,1 any,10
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,2 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,3 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,4 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,5 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,6 anys,30
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,7 anys,22
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,8 anys,20
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,9 anys,14
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,10 anys,15
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,D'11 a 20 anys,154
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Turismes,MÃ©s de 20 anys,70
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,Menys d'un any d'antiguitat,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,1 any,9
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,2 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,3 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,4 anys,13
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,5 anys,17
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,6 anys,8
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,7 anys,42
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,8 anys,28
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,9 anys,6
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,10 anys,28
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,D'11 a 20 anys,88
2023,02,Eixample,06,la Sagrada FamÃ­lia,051,Motos,MÃ©s de 20 anys,30
