Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Propulsio,Nombre
2023,01,Ciutat Vella,01,el Raval,014,Híbrid,16
2023,01,Ciutat Vella,01,el Raval,014,Altres,7
2023,01,Ciutat Vella,01,el Raval,014,No consta,3
2023,01,Ciutat Vella,01,el Raval,015,CombustiÃ³ Interna-Gasolina,304
2023,01,Ciutat Vella,01,el Raval,015,CombustiÃ³ Interna-Gasoil,137
2023,01,Ciutat Vella,01,el Raval,015,Elèctrica,3
2023,01,Ciutat Vella,01,el Raval,015,Híbrid,16
2023,01,Ciutat Vella,01,el Raval,015,Altres,21
2023,01,Ciutat Vella,01,el Raval,015,No consta,2
2023,01,Ciutat Vella,01,el Raval,016,CombustiÃ³ Interna-Gasolina,273
2023,01,Ciutat Vella,01,el Raval,016,CombustiÃ³ Interna-Gasoil,92
2023,01,Ciutat Vella,01,el Raval,016,Elèctrica,3
2023,01,Ciutat Vella,01,el Raval,016,Híbrid,7
2023,01,Ciutat Vella,01,el Raval,016,Altres,3
2023,01,Ciutat Vella,01,el Raval,016,No consta,1
2023,01,Ciutat Vella,01,el Raval,017,CombustiÃ³ Interna-Gasolina,375
2023,01,Ciutat Vella,01,el Raval,017,CombustiÃ³ Interna-Gasoil,101
2023,01,Ciutat Vella,01,el Raval,017,Elèctrica,2
2023,01,Ciutat Vella,01,el Raval,017,Híbrid,24
2023,01,Ciutat Vella,01,el Raval,017,Altres,3
2023,01,Ciutat Vella,01,el Raval,017,No consta,7
2023,01,Ciutat Vella,01,el Raval,018,CombustiÃ³ Interna-Gasolina,258
2023,01,Ciutat Vella,01,el Raval,018,CombustiÃ³ Interna-Gasoil,101
2023,01,Ciutat Vella,01,el Raval,018,Elèctrica,40
2023,01,Ciutat Vella,01,el Raval,018,Híbrid,6
2023,01,Ciutat Vella,01,el Raval,018,Altres,5
2023,01,Ciutat Vella,01,el Raval,018,No consta,1
2023,01,Ciutat Vella,01,el Raval,019,CombustiÃ³ Interna-Gasolina,420
2023,01,Ciutat Vella,01,el Raval,019,CombustiÃ³ Interna-Gasoil,213
2023,01,Ciutat Vella,01,el Raval,019,Elèctrica,1
2023,01,Ciutat Vella,01,el Raval,019,Híbrid,18
2023,01,Ciutat Vella,01,el Raval,019,Altres,4
2023,01,Ciutat Vella,01,el Raval,019,No consta,3
2023,01,Ciutat Vella,01,el Raval,020,CombustiÃ³ Interna-Gasolina,415
2023,01,Ciutat Vella,01,el Raval,020,CombustiÃ³ Interna-Gasoil,158
2023,01,Ciutat Vella,01,el Raval,020,Elèctrica,8
2023,01,Ciutat Vella,01,el Raval,020,Híbrid,19
2023,01,Ciutat Vella,01,el Raval,020,Altres,5
2023,01,Ciutat Vella,01,el Raval,021,CombustiÃ³ Interna-Gasolina,479
2023,01,Ciutat Vella,01,el Raval,021,CombustiÃ³ Interna-Gasoil,202
2023,01,Ciutat Vella,01,el Raval,021,Elèctrica,6
2023,01,Ciutat Vella,01,el Raval,021,Híbrid,35
2023,01,Ciutat Vella,01,el Raval,021,Altres,32
2023,01,Ciutat Vella,01,el Raval,021,No consta,2
2023,01,Ciutat Vella,02,el Barri GÃ²tic,022,CombustiÃ³ Interna-Gasolina,362
2023,01,Ciutat Vella,02,el Barri GÃ²tic,022,CombustiÃ³ Interna-Gasoil,127
2023,01,Ciutat Vella,02,el Barri GÃ²tic,022,Elèctrica,6
2023,01,Ciutat Vella,02,el Barri GÃ²tic,022,Híbrid,21
2023,01,Ciutat Vella,02,el Barri GÃ²tic,022,Altres,5
2023,01,Ciutat Vella,02,el Barri GÃ²tic,022,No consta,1
2023,01,Ciutat Vella,02,el Barri GÃ²tic,023,CombustiÃ³ Interna-Gasolina,503
2023,01,Ciutat Vella,02,el Barri GÃ²tic,023,CombustiÃ³ Interna-Gasoil,248
2023,01,Ciutat Vella,02,el Barri GÃ²tic,023,Elèctrica,9
2023,01,Ciutat Vella,02,el Barri GÃ²tic,023,Híbrid,41
2023,01,Ciutat Vella,02,el Barri GÃ²tic,023,Altres,8
2023,01,Ciutat Vella,02,el Barri GÃ²tic,023,No consta,3
2023,01,Ciutat Vella,02,el Barri GÃ²tic,025,CombustiÃ³ Interna-Gasolina,1525
2023,01,Ciutat Vella,02,el Barri GÃ²tic,025,CombustiÃ³ Interna-Gasoil,1778
2023,01,Ciutat Vella,02,el Barri GÃ²tic,025,Elèctrica,10
2023,01,Ciutat Vella,02,el Barri GÃ²tic,025,Híbrid,27
2023,01,Ciutat Vella,02,el Barri GÃ²tic,025,Altres,51
2023,01,Ciutat Vella,02,el Barri GÃ²tic,025,No consta,29
2023,01,Ciutat Vella,02,el Barri GÃ²tic,026,CombustiÃ³ Interna-Gasolina,689
2023,01,Ciutat Vella,02,el Barri GÃ²tic,026,CombustiÃ³ Interna-Gasoil,494
2023,01,Ciutat Vella,02,el Barri GÃ²tic,026,Elèctrica,34
2023,01,Ciutat Vella,02,el Barri GÃ²tic,026,Híbrid,44
2023,01,Ciutat Vella,02,el Barri GÃ²tic,026,Altres,12
2023,01,Ciutat Vella,02,el Barri GÃ²tic,026,No consta,3
2023,01,Ciutat Vella,02,el Barri GÃ²tic,027,CombustiÃ³ Interna-Gasolina,987
2023,01,Ciutat Vella,02,el Barri GÃ²tic,027,CombustiÃ³ Interna-Gasoil,709
2023,01,Ciutat Vella,02,el Barri GÃ²tic,027,Elèctrica,17
2023,01,Ciutat Vella,02,el Barri GÃ²tic,027,Híbrid,45
2023,01,Ciutat Vella,02,el Barri GÃ²tic,027,Altres,13
2023,01,Ciutat Vella,02,el Barri GÃ²tic,027,No consta,3
2023,01,Ciutat Vella,02,el Barri GÃ²tic,028,CombustiÃ³ Interna-Gasolina,409
2023,01,Ciutat Vella,02,el Barri GÃ²tic,028,CombustiÃ³ Interna-Gasoil,172
2023,01,Ciutat Vella,02,el Barri GÃ²tic,028,Elèctrica,11
2023,01,Ciutat Vella,02,el Barri GÃ²tic,028,Híbrid,23
2023,01,Ciutat Vella,02,el Barri GÃ²tic,028,Altres,2
2023,01,Ciutat Vella,02,el Barri GÃ²tic,028,No consta,2
2023,01,Ciutat Vella,02,el Barri GÃ²tic,029,CombustiÃ³ Interna-Gasolina,333
2023,01,Ciutat Vella,02,el Barri GÃ²tic,029,CombustiÃ³ Interna-Gasoil,113
2023,01,Ciutat Vella,02,el Barri GÃ²tic,029,Elèctrica,5
2023,01,Ciutat Vella,02,el Barri GÃ²tic,029,Híbrid,17
2023,01,Ciutat Vella,02,el Barri GÃ²tic,029,Altres,6
2023,01,Ciutat Vella,02,el Barri GÃ²tic,029,No consta,2
2023,01,Ciutat Vella,02,el Barri GÃ²tic,030,CombustiÃ³ Interna-Gasolina,751
2023,01,Ciutat Vella,02,el Barri GÃ²tic,030,CombustiÃ³ Interna-Gasoil,262
2023,01,Ciutat Vella,02,el Barri GÃ²tic,030,Elèctrica,49
2023,01,Ciutat Vella,02,el Barri GÃ²tic,030,Híbrid,35
2023,01,Ciutat Vella,02,el Barri GÃ²tic,030,Altres,60
2023,01,Ciutat Vella,02,el Barri GÃ²tic,030,No consta,6
2023,01,Ciutat Vella,02,el Barri GÃ²tic,031,CombustiÃ³ Interna-Gasolina,444
2023,01,Ciutat Vella,02,el Barri GÃ²tic,031,CombustiÃ³ Interna-Gasoil,236
2023,01,Ciutat Vella,02,el Barri GÃ²tic,031,Elèctrica,16
2023,01,Ciutat Vella,02,el Barri GÃ²tic,031,Híbrid,9
2023,01,Ciutat Vella,02,el Barri GÃ²tic,031,Altres,4
2023,01,Ciutat Vella,02,el Barri GÃ²tic,031,No consta,3
2023,01,Ciutat Vella,03,la Barceloneta,032,CombustiÃ³ Interna-Gasolina,605
2023,01,Ciutat Vella,03,la Barceloneta,032,CombustiÃ³ Interna-Gasoil,301
2023,01,Ciutat Vella,03,la Barceloneta,032,Elèctrica,23
2023,01,Ciutat Vella,03,la Barceloneta,032,Híbrid,36
2023,01,Ciutat Vella,03,la Barceloneta,032,Altres,8
2023,01,Ciutat Vella,03,la Barceloneta,033,CombustiÃ³ Interna-Gasolina,293
2023,01,Ciutat Vella,03,la Barceloneta,033,CombustiÃ³ Interna-Gasoil,104
2023,01,Ciutat Vella,03,la Barceloneta,033,Híbrid,12
2023,01,Ciutat Vella,03,la Barceloneta,033,Altres,2
2023,01,Ciutat Vella,03,la Barceloneta,034,CombustiÃ³ Interna-Gasolina,239
2023,01,Ciutat Vella,03,la Barceloneta,034,CombustiÃ³ Interna-Gasoil,106
2023,01,Ciutat Vella,03,la Barceloneta,034,Elèctrica,1
2023,01,Ciutat Vella,03,la Barceloneta,034,Híbrid,4
2023,01,Ciutat Vella,03,la Barceloneta,034,Altres,3
2023,01,Ciutat Vella,03,la Barceloneta,034,No consta,1
2023,01,Ciutat Vella,03,la Barceloneta,035,CombustiÃ³ Interna-Gasolina,316
2023,01,Ciutat Vella,03,la Barceloneta,035,CombustiÃ³ Interna-Gasoil,148
2023,01,Ciutat Vella,03,la Barceloneta,035,Híbrid,11
