Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Tipus_Propulsio,Nombre
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,073,Autres,10
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,074,Combustion Essence,327
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,074,Combustion Diesel,110
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,074,Elèctrica,2
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,074,Hybride,18
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,074,Autres,6
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,075,Combustion Essence,391
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,075,Combustion Diesel,164
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,075,Elèctrica,7
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,075,Hybride,54
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,075,Autres,9
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,076,Combustion Essence,457
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,076,Combustion Diesel,158
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,076,Elèctrica,9
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,076,Hybride,36
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,076,Autres,3
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,077,Combustion Essence,345
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,077,Combustion Diesel,147
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,077,Elèctrica,5
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,077,Hybride,21
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,077,Autres,6
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,078,Combustion Essence,439
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,078,Combustion Diesel,141
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,078,Elèctrica,5
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,078,Hybride,22
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,078,Autres,5
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,079,Combustion Essence,380
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,079,Combustion Diesel,134
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,079,Elèctrica,5
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,079,Hybride,24
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,079,Autres,12
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,080,Combustion Essence,360
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,080,Combustion Diesel,132
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,080,Elèctrica,2
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,080,Hybride,34
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,080,Autres,7
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,081,Combustion Essence,386
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,081,Combustion Diesel,136
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,081,Elèctrica,8
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,081,Hybride,31
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,081,Autres,7
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,082,Combustion Essence,595
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,082,Combustion Diesel,186
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,082,Elèctrica,6
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,082,Hybride,37
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,082,Autres,5
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,083,Combustion Essence,578
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,083,Combustion Diesel,196
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,083,Elèctrica,3
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,083,Hybride,56
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,083,Autres,10
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,084,Combustion Essence,496
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,084,Combustion Diesel,161
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,084,Elèctrica,6
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,084,Hybride,38
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,084,Autres,3
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,085,Combustion Essence,463
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,085,Combustion Diesel,127
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,085,Elèctrica,7
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,085,Hybride,37
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,085,Autres,2
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,086,Combustion Essence,389
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,086,Combustion Diesel,115
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,086,Elèctrica,11
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,086,Hybride,37
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,086,Autres,8
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,087,Combustion Essence,725
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,087,Combustion Diesel,238
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,087,Elèctrica,28
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,087,Hybride,56
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,087,Autres,8
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,088,Combustion Essence,434
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,088,Combustion Diesel,145
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,088,Elèctrica,2
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,088,Hybride,35
2023,06,Gràcia,32,el Camp d'en Grassot i GrÃ cia Nova,088,Autres,7
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,001,Combustion Essence,493
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,001,Combustion Diesel,175
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,001,Elèctrica,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,001,Hybride,47
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,001,Autres,10
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Combustion Essence,336
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Combustion Diesel,93
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Hybride,22
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,002,Autres,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Combustion Essence,382
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Combustion Diesel,149
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Hybride,33
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,003,Autres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Combustion Essence,422
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Combustion Diesel,157
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Elèctrica,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Hybride,28
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,004,Autres,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Combustion Essence,377
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Combustion Diesel,157
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Hybride,25
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,005,Autres,7
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Combustion Essence,329
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Combustion Diesel,134
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Hybride,28
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,006,Autres,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Combustion Essence,330
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Combustion Diesel,127
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Hybride,21
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,007,Autres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Combustion Essence,450
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Combustion Diesel,187
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Elèctrica,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Hybride,55
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,008,Autres,10
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Combustion Essence,349
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Combustion Diesel,133
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Elèctrica,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Hybride,24
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,009,Autres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Combustion Essence,392
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Combustion Diesel,156
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Hybride,24
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,010,Autres,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,Combustion Essence,316
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,Combustion Diesel,120
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,Hybride,20
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,011,Autres,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Combustion Essence,463
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Combustion Diesel,166
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Hybride,41
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,012,Autres,8
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Combustion Essence,452
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Combustion Diesel,149
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Elèctrica,5
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Hybride,40
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,013,Autres,6
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Combustion Essence,255
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Combustion Diesel,95
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Elèctrica,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Hybride,14
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,014,Autres,2
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Combustion Essence,475
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Combustion Diesel,184
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Elèctrica,1
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Hybride,33
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,015,Autres,14
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Combustion Essence,514
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Combustion Diesel,193
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Elèctrica,9
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Hybride,50
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,016,Autres,12
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Combustion Essence,490
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Combustion Diesel,190
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Elèctrica,12
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Hybride,23
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,017,Autres,11
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Combustion Essence,465
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Combustion Diesel,170
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Elèctrica,4
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Hybride,34
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,018,Autres,7
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Combustion Essence,503
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Combustion Diesel,185
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Elèctrica,3
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Hybride,35
2023,07,Horta-Guinardó,33,el Baix GuinardÃ³,019,Autres,3
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Combustion Essence,521
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Combustion Diesel,194
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Elèctrica,3
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Hybride,45
2023,07,Horta-Guinardó,34,Can BarÃ³,020,Autres,6
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Combustion Essence,419
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Combustion Diesel,222
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Elèctrica,5
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Hybride,33
2023,07,Horta-Guinardó,34,Can BarÃ³,021,Autres,11
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Combustion Essence,453
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Combustion Diesel,129
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Elèctrica,4
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Hybride,20
2023,07,Horta-Guinardó,34,Can BarÃ³,022,Autres,8
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Combustion Essence,544
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Combustion Diesel,181
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Elèctrica,6
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Hybride,36
2023,07,Horta-Guinardó,34,Can BarÃ³,023,Autres,13
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Combustion Essence,580
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Combustion Diesel,165
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Elèctrica,4
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Hybride,26
2023,07,Horta-Guinardó,34,Can BarÃ³,024,Autres,7
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Combustion Essence,520
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Combustion Diesel,190
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Elèctrica,2
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Hybride,23
2023,07,Horta-Guinardó,34,Can BarÃ³,025,Autres,7
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Combustion Essence,424
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Combustion Diesel,144
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Elèctrica,5
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Hybride,22
2023,07,Horta-Guinardó,34,Can BarÃ³,026,Autres,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Combustion Essence,672
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Combustion Diesel,278
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Hybride,38
2023,07,Horta-Guinardó,35,el GuinardÃ³,027,Autres,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Combustion Essence,548
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Combustion Diesel,205
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Hybride,42
2023,07,Horta-Guinardó,35,el GuinardÃ³,028,Autres,9
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Combustion Essence,440
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Combustion Diesel,129
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Hybride,33
2023,07,Horta-Guinardó,35,el GuinardÃ³,029,Autres,9
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Combustion Essence,407
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Combustion Diesel,173
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Hybride,32
2023,07,Horta-Guinardó,35,el GuinardÃ³,030,Autres,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Combustion Essence,467
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Combustion Diesel,196
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Hybride,38
2023,07,Horta-Guinardó,35,el GuinardÃ³,031,Autres,10
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Combustion Essence,412
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Combustion Diesel,141
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Elèctrica,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Hybride,42
2023,07,Horta-Guinardó,35,el GuinardÃ³,032,Autres,14
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Combustion Essence,513
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Combustion Diesel,163
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Elèctrica,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Hybride,35
2023,07,Horta-Guinardó,35,el GuinardÃ³,033,Autres,14
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Combustion Essence,503
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Combustion Diesel,230
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Elèctrica,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Hybride,66
2023,07,Horta-Guinardó,35,el GuinardÃ³,034,Autres,12
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Combustion Essence,567
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Combustion Diesel,238
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Hybride,74
2023,07,Horta-Guinardó,35,el GuinardÃ³,035,Autres,10
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Combustion Essence,495
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Combustion Diesel,182
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Hybride,36
2023,07,Horta-Guinardó,35,el GuinardÃ³,036,Autres,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Combustion Essence,431
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Combustion Diesel,210
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Hybride,40
2023,07,Horta-Guinardó,35,el GuinardÃ³,037,Autres,12
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Combustion Essence,440
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Combustion Diesel,372
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Elèctrica,36
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Hybride,35
2023,07,Horta-Guinardó,35,el GuinardÃ³,038,Autres,29
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Combustion Essence,494
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Combustion Diesel,209
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Elèctrica,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Hybride,61
2023,07,Horta-Guinardó,35,el GuinardÃ³,039,Autres,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Combustion Essence,441
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Combustion Diesel,172
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Elèctrica,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Hybride,30
2023,07,Horta-Guinardó,35,el GuinardÃ³,040,Autres,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Combustion Essence,347
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Combustion Diesel,119
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Elèctrica,9
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Hybride,29
2023,07,Horta-Guinardó,35,el GuinardÃ³,041,Autres,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Combustion Essence,485
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Combustion Diesel,218
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Hybride,41
2023,07,Horta-Guinardó,35,el GuinardÃ³,042,Autres,12
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Combustion Essence,387
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Combustion Diesel,170
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Elèctrica,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Hybride,42
2023,07,Horta-Guinardó,35,el GuinardÃ³,043,Autres,5
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Combustion Essence,395
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Combustion Diesel,147
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Elèctrica,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Hybride,33
2023,07,Horta-Guinardó,35,el GuinardÃ³,044,Autres,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Combustion Essence,436
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Combustion Diesel,179
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Elèctrica,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Hybride,34
2023,07,Horta-Guinardó,35,el GuinardÃ³,045,Autres,13
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Combustion Essence,378
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Combustion Diesel,162
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Elèctrica,4
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Hybride,16
2023,07,Horta-Guinardó,35,el GuinardÃ³,046,Autres,8
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Combustion Essence,430
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Combustion Diesel,161
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Elèctrica,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Hybride,30
2023,07,Horta-Guinardó,35,el GuinardÃ³,047,Autres,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Combustion Essence,350
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Combustion Diesel,156
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Elèctrica,2
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Hybride,27
2023,07,Horta-Guinardó,35,el GuinardÃ³,048,Autres,11
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Combustion Essence,377
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Combustion Diesel,156
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Elèctrica,1
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Hybride,33
2023,07,Horta-Guinardó,35,el GuinardÃ³,049,Autres,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Combustion Essence,356
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Combustion Diesel,130
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Elèctrica,3
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Hybride,29
2023,07,Horta-Guinardó,35,el GuinardÃ³,050,Autres,6
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Combustion Essence,540
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Combustion Diesel,225
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Elèctrica,7
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Hybride,35
2023,07,Horta-Guinardó,35,el GuinardÃ³,051,Autres,8
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Combustion Essence,517
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Combustion Diesel,189
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Elèctrica,8
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Hybride,37
2023,07,Horta-Guinardó,36,la Font d'en Fargues,052,Autres,14
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Combustion Essence,605
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Combustion Diesel,230
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Elèctrica,6
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Hybride,36
2023,07,Horta-Guinardó,36,la Font d'en Fargues,053,Autres,9
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Combustion Essence,758
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Combustion Diesel,266
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Elèctrica,7
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Hybride,65
2023,07,Horta-Guinardó,36,la Font d'en Fargues,054,Autres,10
